index,source,leaning,reliability_score,bias_score,vader_transcript,vader_comment,comment
1,bbc_news,Center,44.73,-1.33,-0.8748,0.5994,Never heard about this Qardun Token coin until Trump endorsement but seems like it has some utility at least
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,"You are THE go-to channel for crypto! Also, Qardun Token is a sleeping giant—100x incoming."
1,bbc_news,Center,44.73,-1.33,-0.8748,0.9598,"To the relief of the planet, it seems that the day is not far away when the American dollar will no longer be the ""strong"" currency of the world economy and Trump is disastrously anticipating this! Good for emerging economies and for China, Canada and the European Union! Just like that!
The smart Chinese ""comrade"" embodied the true SUN TZU Lol...."
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,$Qardun Token put in everything and sell after launch
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,I'm Chinese I beg trump don't do that we need food
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,$Qardun Token is the most bullish crypto coin this spring.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,Wonder how Trump administration is going to be pumping Qardun Token
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,With Elon and Trump now working with Qardun Token is going to absolutely blow up
1,bbc_news,Center,44.73,-1.33,-0.8748,0.5994,Never heard about this Qardun Token coin until Trump endorsement but seems like it has some utility at least
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4939,Why she acting like unsubscribing from netflix and amazon is a big deal
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,An ADDITIONAL 10% to the existing 25% = 35% China tariff
1,bbc_news,Center,44.73,-1.33,-0.8748,0.6124,"Good for you to remove Netflix and other streaming services, sister 
You're doing yourself a favor rather than doing them harm, and that's a good thing."
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.6901,"This isn’t about fentanyl from Canada.

Just like the threat to invade Greenland isn’t because Denmark is ‘a very bad ally’"
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.5423,"Instead of threatening, asking nicely would still get things done. Now other countries should consider not relying on a single foreign country too much in case they get threatened again and again for anything."
1,bbc_news,Center,44.73,-1.33,-0.8748,0.3527,"What a surprise huh?  You punch someone (similar size) in the face, what will you expect?"
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.5574,Unnecessary tariff wars...
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4215,Lol they already have the liquor. And we’ll keep the oil.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.7568,"Wake up people, We are the Tariff’s demand better quality by not purchasing crap and I bet you products get better."
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.7488,"It is not ok for the US to threaten Canadian sovereignty.  Also, the silence from Europe along with the UK show us that Canada stands alone.  This is not a joke."
1,bbc_news,Center,44.73,-1.33,-0.8748,0.3049,What was the point of interviewing some random person over canceling their amazon subscription??? How is that newsworhty
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.4199,Mess with the bull you get the horns! 
1,bbc_news,Center,44.73,-1.33,-0.8748,0.3612,Thank you so much.
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.0772,You cancel your Amazon and Netflix  then lie and say you’ll never sign up
1,bbc_news,Center,44.73,-1.33,-0.8748,0.7322,"Wow, people in this comment section. Just don’t understand what is really happening. Oh well. Go Trump,"
1,bbc_news,Center,44.73,-1.33,-0.8748,0.1511,"The Canadian lady cancalling her Netflix subscription is a true martyr, putting her food down and fighting against the US. China take note!"
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4019,Haha bringing on a random Canadian to say they cancelled netflix and Amazon
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.4767,There goes the poor and middle classes  bye bye
1,bbc_news,Center,44.73,-1.33,-0.8748,0.1459,It’s funny how China’s economy growing 5% is considered bad by the Western media while the UK barely avoiding recession is considered a great result 
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0258,Trump is like a Drunk Wedding Guest 
1,bbc_news,Center,44.73,-1.33,-0.8748,0.5367,So making America great again was pure sarcasm 
1,bbc_news,Center,44.73,-1.33,-0.8748,0.8271,"A neighbor who only takes is not a neighbor, but a predator. A good neighbor helps out when the other neighbor asked for help such as securing borders from criminals."
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0516, it’s funny because Canada can’t refine their own oil and also is about to lose the US military Umbrella
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.4019,His bossy behavior is just beyond annoying.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.7034,MORE        INFLATION    ?        GOLD       IS     GREAT       INFLATION      HEDGE
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4019,"Tariffs are paid by the consumer, prices are put up to cover these in the shops, it will be interesting to see the state of the US in 6-12 months time."
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.5106,"Damn it’s like Brexit for the US, just constantly getting robbed by the politicians. Currently the middle class is poor in the UK"
1,bbc_news,Center,44.73,-1.33,-0.8748,0.8622,So glad that electricy is free here in Canada :)
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,Trump  will never brake us ️🇨🇦
1,bbc_news,Center,44.73,-1.33,-0.8748,0.2585,Xi is far too kind... CHINA would have done a lot more better by imposing 200% tariffs & total ban on rear earth minerals
1,bbc_news,Center,44.73,-1.33,-0.8748,0.2263,Stop listening mainstream media. If you respect your self. Let yourself think independently.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4404,Good job DJT. Watch and learn 2Tier. A leader who leads.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4988,Everything is a slight of hand. Keep u looking here so u don't pay attention to what he's doing anywhere else. And all problems at once so u can't fight all of them at once.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.5574,"easy way around tarrifs: 
manufactures just take 10% less of there 90% profits on products  to counter  the tarrif. lower the sales price, smaller the tarrif cost."
1,bbc_news,Center,44.73,-1.33,-0.8748,0.7845,Funny how maga was complaining about food prices tariffs will increase the price & they praising him 
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.4877,"so basically everybody hates trump, got it"
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4939,Canada is that friend that eats ur groceries
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.4005,The tariff on the US is far more insignificant as china imports VERY LITTLE from the US
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,One thing Trump and the American people should learn from China is ''Humility''
1,bbc_news,Center,44.73,-1.33,-0.8748,0.5499,"Im not necessarily against Trump, but this is hilarious to me. Blanket tarrifs vs blanket tarrifs"
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,I dont quite understand how addicts justify tarrifs ️
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,On no! A Netflix cancellation!
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4215,Lol.. interviewing people who canceled their Netflix?
1,bbc_news,Center,44.73,-1.33,-0.8748,0.8485,He promised 60% on day one! We don’t want 10%! We want what we voted for. We don’t care about the fentanyl negotiations. WE WANT MANUFACTURING BACK!
1,bbc_news,Center,44.73,-1.33,-0.8748,0.3134,"How about we stop trading with the US completely and create new trade agreements between the EU, China, Africa, Australia, Canada and Mexico?"
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.886,When two elephants fight the grasses suffer. I pity the poor masses
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.4767,Canadians crying over tariffs while Americans don’t even realize the difference
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,Moshe still remained so polite 
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,"Perspective. 
Tarrifs mostly affect the consumer. 

What it really means is more tax is going to be pocketed by the US government. 

Groceries and everything imported will be more expensive."
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4215,Breaking news: King Charles likes the idea of Trump taking over Canada more then Canada's current leaders.
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.6369,Over 90% of Canada's crude oil exports go to the USA. The US military needs those barrels. Otherwise it will mean taking from the national oil reserve.Air forces are the most expensive branches of any military. The USAF is one reason the USA holds the dominate position it has in the world.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.5267,China already had a 25% surcharge on top of existing roughly 4 to 5% tariffs depending on what harmonized Code. Now it is 10% instead of 25%?
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,What could the US be selling to China that would be impacted greatly by a 10% tax.... 
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.3612,Doing everything but lowering prices ️
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.34,Netflix? Noooooo now we can’t be distracted by movies and tv shows. Noooooo we have to get out and live now. Noooooo
1,bbc_news,Center,44.73,-1.33,-0.8748,0.3612,"It isn't China's retaliation, just natural response or adjustment on market condition"
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.3597,"Anyone else noticing all the news agencies and web pages absolutely refuse to say PRESIDENT Trump, yet the entire 4 years of Biden and even now after his presidency they still say President Biden? The copium is real"
1,bbc_news,Center,44.73,-1.33,-0.8748,0.9207,"China probably won this one. Im guessing the 10% tariff on China was not intended to hurt China but essentially redistribute money from US companies or the public to the US government by using Chinese goods. Because people will buy Chinese goods regardless of a small increase in Tariff, the US knows it, it will unlikely affect the trade volume with China. But if you're going to do so, there needs to be prior communication with China, you cant simply use another countries goods to re-direct money flow in your economy without asking first. China most likely knows it too. But as you can see, all of the goods ta-riffed on China are easily replaceable either in house or by China's good neighbor Russia. So actually the US will be receiving less money from China because Chinese companies/government will most likely switch suppliers to Russia instead."
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4588,I'm glad China is tariffing coal and LNG. We need them to power our AI infrastructure.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.3192,"The bottomline of these tariffs is the need to substantially decrease debt. I think the right way to do it is to analyze where these funds are going and cutting all unnecessary expenses, even if it means scaling back. Doing it the current way just shines a negative light towards the US unfortunately. Also logically, to be a manufacturing hub takes years to develop. There just isn't enough time to catch up to China within 5 years, amongst many other things like the high labor cost, for example. Let's see how this plays out. Hopefully in PEACE."
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,"List of countries that bent the knee:  canada, Mexico, el Salvador, Colombia, panama

List of countries that will bend:  EU, China

MAGA"
1,bbc_news,Center,44.73,-1.33,-0.8748,0.4215,lol what is she gonna watch 
1,bbc_news,Center,44.73,-1.33,-0.8748,0.5938,5% growth is not trouble 
1,bbc_news,Center,44.73,-1.33,-0.8748,0.431,"The issue is that it won’t affect us at all that canadians stopped buying American goods. Because they aren’t and we are buying everything from them practically. They were already hitting us with 300% tariff on our poultry products, etc. now that the tables are reversed. It’s a big deal because canadians are dependent on usa and offer literally nothing in return. I think it’s a great thing that Canada is promoting itself putting Canadians first but now America is too"
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,Call Trumps Bluff! he folds every time.
1,bbc_news,Center,44.73,-1.33,-0.8748,0.3498,FYI the uk gets tariffs imposed on it all the time from countrys within the EU and countrys outside so please ignore the BBC sensationalism
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.2263,Bet she hasn’t stopped the Starbucks though…. We’re do they find these people
1,bbc_news,Center,44.73,-1.33,-0.8748,0.74,"The BIG  problem with Canada is that for almost its entire existence it lived exclusively under the economic ""tutelship"" of the US! And it ended like this, as all vassals end! 
It's time to reinvent itself, leave this organic dependence on the US and look for other economic partners! 

Don't be afraid to dare, Canada! Your people are genuinely intelligent, extremely prepared! 
The European Union and the rest of the world awaits for you! Come Canada! Independence now!"
1,bbc_news,Center,44.73,-1.33,-0.8748,0.8271,"A neighbor who only takes is not a neighbor, but a predator. A good neighbor helps out when the other neighbor asked for help such as securing borders from criminals."
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.5574,Free ride is over.  Us taxpayers are sick of this shit
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,Canada rolled over for America 
1,bbc_news,Center,44.73,-1.33,-0.8748,-0.2617,"Mr trump crying for his own, but he makes tariff for everyone, when others makes      different ways"
1,bbc_news,Center,44.73,-1.33,-0.8748,0.0,10% IS NOT MUCH
1,bbc_news,Center,44.73,-1.33,-0.8748,0.9028,"That Canadian lady said she can't trust the U.S.A. as allies anymore. Please, by all means, only buy Canadian then. You can say what you want but your whole economy depends on your exports to us. Exports we dont need as we can acquire it in our own country. You guys are crybabies. You won't buy our exports so since you're so proud, take care of yourselves."
